suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_001_active_only_early_standard,1,early,0,isolated_first_case,Early active-only baseline,,move_on,1,2,1,0,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_002_active_only_early_reordered,2,early,1,carryover_context_present,Early active-only reordered baseline,,move_on,1,2,1,3,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_003_active_plus_command_intent,3,early,2,carryover_context_present,Active plus command intent,,move_on,1,2,1,6,early,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_004_active_plus_current_synonym,4,early,3,carryover_context_present,Active plus current-chunk synonym,,move_on,1,2,1,9,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_005_active_plus_commit_policy,5,early,4,carryover_context_present,Active plus minimal commit policy,,move_on,1,2,1,12,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_006_active_plus_current_task_phrase,6,middle,5,carryover_context_present,Active plus current-task phrase,,move_on,1,2,1,15,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_007_commit_policy_wrong_next_dominance,7,middle,6,carryover_context_present,Commit policy with wrong next-chunk conflict,,move_on,1,2,1,18,middle,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_008_command_intent_wrong_next_dominance,8,middle,7,carryover_context_present,Command intent with wrong next-chunk conflict,,move_on,1,2,1,21,middle,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_009_current_synonym_wrong_next_dominance,9,middle,8,carryover_context_present,Current synonym with wrong next-chunk conflict,,move_on,1,2,1,24,middle,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_010_next_only_wrong_target_inert_control,10,middle,9,carryover_context_present,Next-only wrong-target inert control,,move_on,1,2,1,27,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_011_next_only_legal_name_inert_control,11,late,10,carryover_context_present,Next-only legal-name inert control,,move_on,1,2,1,30,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_012_active_plus_reducer_semantics_phrase,12,late,11,carryover_context_present,Active plus reducer-semantics phrase,,move_on,1,2,1,33,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_013_active_plus_minimal_move_on_rule,13,late,12,carryover_context_present,Active plus minimal move_on rule,,move_on,1,2,1,36,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_014_strong_positive_legal_successor_no_route_sequence,14,late,13,carryover_context_present,Strong positive without route_sequence,,move_on,1,2,1,39,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_activation_scaffold_v1,20260613-194343-route_law_minimal_activation_scaffold_v1,15,smoke,high,route_law_minimal_activation_scaffold_015_active_only_late_retest,15,late,14,carryover_context_present,Late active-only retest,,move_on,1,2,1,42,late,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,move_on,true,study/raw/2026-06-13/route_law_minimal_activation_scaffold_v1__20260613-194343-route_law_minimal_activation_scaffold_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_001_full_control,1,early,0,isolated_first_case,Full control preserves legal move_on,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_002_relaxed_baseline,2,early,1,carryover_context_present,Relaxed baseline without exact response wording,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_003_without_next_fields,3,early,2,carryover_context_present,No explicit next chunk fields,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_004_without_active_label,4,middle,3,carryover_context_present,No active chunk label,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_005_without_active_id,5,middle,4,carryover_context_present,No active chunk ID,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_006_without_route_sequence,6,late,5,carryover_context_present,No route sequence,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_007_side_question_return,7,late,6,carryover_context_present,Side question return under relaxed ablation packet,,why are we doing this? | move_on,2,3,2,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimal_field_ablation_v1,20260613-155044-route_law_minimal_field_ablation_v1,8,matrix,high,route_law_minimal_field_ablation_008_late_wrong_next_negative,8,late,7,carryover_context_present,Late wrong-next negative control,,move_on,1,2,1,23,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_001,1,early,0,isolated_first_case,Cold stripped carrier,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_002,2,early,1,carryover_context_present,No-active sentinel early,,move_on,1,2,1,3,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_003,3,early,2,carryover_context_present,No commit_policy,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_004,4,early,3,carryover_context_present,Stripped repeat after sentinel,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_005,5,early,4,carryover_context_present,No allowed_intents,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_006,6,early,5,carryover_context_present,Wrong next trap mid-suite,,move_on,1,2,1,15,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_007,7,middle,6,carryover_context_present,No active_chunk_label,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_008,8,middle,7,carryover_context_present,Stripped repeat after ablations,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_009,9,middle,8,carryover_context_present,No route_id,,move_on,1,2,1,24,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,1,,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_010,10,middle,9,carryover_context_present,Allowed intents contradict move_on,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_011,11,middle,10,carryover_context_present,Label-only active sentinel,,move_on,1,2,1,30,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,1,,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_012,12,middle,11,carryover_context_present,Relaxed commit wording,,move_on,1,2,1,33,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_013,13,late,12,carryover_context_present,Unknown route negative,,move_on,1,2,1,36,late,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,1,,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_014,14,late,13,carryover_context_present,Damaged active_chunk_id,,move_on,1,2,1,39,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,1,,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_015,15,late,14,carryover_context_present,Correct ID conflicting label,,move_on,1,2,1,42,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_016,16,late,15,carryover_context_present,Wrong ID correct-looking label,,move_on,1,2,1,45,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,stack_papers | wipe_surface,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_017,17,late,16,carryover_context_present,Late explicit successor positive,,move_on,1,2,1,48,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_carrier_fields_cold_retest_v1,20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1,18,endurance,high,min_carrier_018,18,late,17,carryover_context_present,Final stripped known-good repeat,,move_on,1,2,1,51,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_carrier_fields_cold_retest_v1__20260613-234019-route_law_minimum_carrier_fields_cold_retest_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_cold_001_active_only_no_route,1,early,0,isolated_first_case,Cold active-only trap,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_cold_002_route_id_only_no_active,2,early,1,carryover_context_present,Cold route-id-only trap,,move_on,1,2,1,3,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_cold_003_next_chunk_only_no_active,3,early,2,carryover_context_present,Cold next-chunk-only trap,,move_on,1,2,1,6,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_cold_004_no_active_legal_successor,4,early,3,carryover_context_present,Cold no-active legal-successor sentinel,,move_on,1,2,1,9,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_cold_005_no_active_route_sequence,5,early,4,carryover_context_present,Cold no-active route-sequence sentinel,,move_on,1,2,1,12,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_cold_006_active_wrong_next_authority_trap,6,early,5,carryover_context_present,Cold active plus wrong-next trap,,move_on,1,2,1,15,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_anchor_007_route_sequence_only_positive,7,middle,6,carryover_context_present,Route-sequence-only positive anchor,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_anchor_008_legal_successor_only_positive,8,middle,7,carryover_context_present,Legal-successor-only positive anchor,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_anchor_009_minimal_combined_successor,9,middle,8,carryover_context_present,Minimal combined successor positive,,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_anchor_010_full_activation_frame_positive,10,middle,9,carryover_context_present,Full activation-frame positive,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_anchor_011_route_sequence_wrong_next_noise,11,middle,10,carryover_context_present,Route-sequence positive with wrong-next noise,,move_on,1,2,1,30,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_anchor_012_legal_successor_wrong_next_noise,12,middle,11,carryover_context_present,Legal-successor positive with wrong-next noise,,move_on,1,2,1,33,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_late_013_active_only_no_route_repeat,13,late,12,carryover_context_present,Late active-only trap,,move_on,1,2,1,36,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_late_014_route_id_only_no_active_repeat,14,late,13,carryover_context_present,Late route-id-only trap,,move_on,1,2,1,39,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_late_015_next_chunk_only_no_active_repeat,15,late,14,carryover_context_present,Late next-chunk-only trap,,move_on,1,2,1,42,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_late_016_no_active_legal_successor_repeat,16,late,15,carryover_context_present,Late no-active legal-successor sentinel,,move_on,1,2,1,45,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_late_017_no_active_route_sequence_repeat,17,late,16,carryover_context_present,Late no-active route-sequence sentinel,,move_on,1,2,1,48,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_frame_cold_order_isolation_v1,20260613-212351-route_law_minimum_frame_cold_order_isolation_v1,18,endurance,high,min_frame_late_018_active_wrong_next_authority_trap_repeat,18,late,17,carryover_context_present,Late active plus wrong-next trap,,move_on,1,2,1,51,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_minimum_frame_cold_order_isolation_v1__20260613-212351-route_law_minimum_frame_cold_order_isolation_v1.json
route_law_minimum_viable_packet_combo_v1,20260613-171904-route_law_minimum_viable_packet_combo_v1,7,regression,medium,route_law_min_combo_001_active_next,1,early,0,isolated_first_case,Active plus explicit next,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json
