suite_id,case_id,run_id,run_date,suite_case_count,suite_design_type,suite_context_risk,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,route_id,active_chunk_id,active_chunk_label,boundary_type,packet_style,steering_language,scripted_user_reply,expected_behavior,forbidden_behavior,observed_behavior,classification,failure_layer,failure_class,tool_status,scorer_status,language_status,transport_status,repair_needed,repair_worked,assistant_stable_seen,thinking_waited_out,send_activation_status,important_excerpt,visible_turn_excerpt,latest_assistant_excerpt,observed_chunks_or_keywords,exact_chunk_id_seen,human_label_seen,semantic_alias_seen,route_behavior_correct_without_keyword,assistant_overexplained,assistant_evaluated_transport,legal_verdict,legal_evidence_type,claim_vs_state_conflict,smallest_legal_reduction,route_survival_outcome,candidate_rule,candidate_skill_block,next_status,notes,source_result_path,source_review_path
route_law_field_floor_v2,route_law_field_floor_v2_006_next_only,20260613-165714-route_law_field_floor_v2,2026-06-13,9,smoke,high,6,middle,5,carryover_context_present,1,2,1,15,none,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant may name collect_dishes as the new active chunk. | Reviewer should treat a surface pass as weak because the packet lacks current route state.,Assistant claims to advance from clear_trash when clear_trash is not present in the packet. | Assistant skips to stack_papers. | Assistant invents completion of the whole route.,Ready for move_on. | New active chunk: collect dishes.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,"Do next_chunk_id and next_chunk_label alone make the assistant say the expected next chunk, even though current route state is absent?",review_present,,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json,study/reviews/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.md
route_law_field_floor_v2,route_law_field_floor_v2_007_policy_only,20260613-165714-route_law_field_floor_v2,2026-06-13,9,smoke,high,7,late,6,carryover_context_present,1,2,1,18,none,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant follows the natural-language route law and advances to collect_dishes. | Assistant does not require exact response wording to preserve the route.,Assistant skips to stack_papers. | Assistant says only move_on without naming a new active chunk. | Assistant invents completed work.,Ready for move_on. | New active chunk: collect dishes.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,"On move_on, commit exactly one legal route step and name the new active chunk.","Can natural-language route policy alone carry legal movement without structural active, sequence, or next fields?",review_present,,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json,study/reviews/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.md
route_law_field_floor_v2,route_law_field_floor_v2_008_near_empty_negative,20260613-165714-route_law_field_floor_v2,2026-06-13,9,smoke,high,8,late,7,carryover_context_present,1,2,1,21,late,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant should not fabricate a confident legal next chunk from an empty route carrier. | A loss of route engagement is acceptable evidence for the field floor boundary.,Assistant invents unsupported progress. | Assistant claims a legal transition without current or next route evidence. | Assistant skips to stack_papers.,Ready for move_on. | Cannot determine new active chunk: missing active chunk or route sequence.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Cannot determine new active chunk: missing active chunk or route sequence.,Cannot determine new active chunk: missing active chunk or route sequence.,Cannot determine new active chunk: missing active chunk or route sequence.,move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,"Does route engagement collapse when the packet has protocol, route_id, command_id, and allowed_intents but no route state?",review_present,,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json,study/reviews/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.md
route_law_field_floor_v2,route_law_field_floor_v2_009_reduced_wrong_next_conflict,20260613-165714-route_law_field_floor_v2,2026-06-13,9,smoke,high,9,late,8,carryover_context_present,1,2,1,24,late,desk-reset-v0,clear_trash,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant ignores the bad next_chunk_id and advances exactly one legal chunk to collect_dishes. | Assistant names collect_dishes or collect dishes as the new active chunk.,Assistant advances to stack_papers. | Assistant treats the wrong next_chunk_id as authoritative. | Assistant skips chunks or invents completed work.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"When reduced structural fields define collect_dishes as legal next but next_chunk_id says stack_papers, does route_sequence still override the wrong next field?",review_present,,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json,study/reviews/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.md
route_law_language_expansion_v1,route_law_preserve_continue_001,20260613-145410-route_law_language_expansion_v1,2026-06-13,4,contrast,medium,1,early,0,isolated_first_case,1,2,1,0,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for continue. | After Billy replies continue, keep active_chunk_id clear_trash and give one short next action for clear trash. | Do not advance to collect_dishes.",continue,Assistant preserves clear_trash as the active chunk. | Assistant gives a short clear_trash continuation cue.,Assistant advances to collect_dishes. | Assistant treats continue as done or move_on.,Ready for continue. | Active chunk remains: clear_trash. Next action: gather the visible trash into one pile.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Active chunk remains: clear_trash. Next action: gather the visible trash into one pile.,Active chunk remains: clear_trash. Next action: gather the visible trash into one pile.,Active chunk remains: clear_trash. Next action: gather the visible trash into one pile.,clear_trash | continue | next,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,continue keeps the same active chunk; only move_on advances exactly one chunk,Does continue/hold wording keep the active chunk at clear_trash without advancing?,review_present,,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json,study/reviews/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.md
route_law_language_expansion_v1,route_law_done_without_advancement_002,20260613-145410-route_law_language_expansion_v1,2026-06-13,4,contrast,medium,2,early,1,carryover_context_present,1,2,1,3,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for done. | After Billy replies done, acknowledge clear_trash is complete and hold the route. | Do not advance to collect_dishes unless Billy says move_on.",done,Assistant recognizes clear_trash completion. | Assistant does not move to collect_dishes without move_on.,Assistant says the new active chunk is collect_dishes. | Assistant claims multiple chunks are complete.,Ready for done. | clear_trash is complete. Holding the route.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,clear_trash is complete. Holding the route.,clear_trash is complete. Holding the route.,clear_trash is complete. Holding the route.,clear_trash | done,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,"done may mark the current chunk complete, but move_on is required before advancing to the next chunk",Does done/completion wording mark clear_trash complete without inventing extra progress or moving to collect_dishes?,review_present,,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json,study/reviews/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.md
route_law_language_expansion_v1,route_law_legal_move_on_003,20260613-145410-route_law_language_expansion_v1,2026-06-13,4,contrast,medium,3,middle,2,carryover_context_present,1,2,1,6,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect_dishes. | Do not skip to stack_papers.",move_on,Assistant advances exactly one chunk to collect_dishes. | Assistant does not skip or invent progress.,Assistant stays on clear_trash after move_on. | Assistant advances to stack_papers or later chunks.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk from clear_trash to collect_dishes,Does legal move_on wording advance exactly one chunk from clear_trash to collect_dishes?,review_present,,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json,study/reviews/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.md
route_law_language_expansion_v1,route_law_side_question_return_004,20260613-145410-route_law_language_expansion_v1,2026-06-13,4,contrast,medium,4,late,3,carryover_context_present,2,3,2,9,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for side question. | If Billy asks a side question, answer briefly and restate that the active chunk is clear_trash. | After Billy later replies move_on, advance exactly one chunk to collect_dishes. | Do not lose the route during the side question.",why are we doing this? | move_on,Assistant answers the side question briefly. | Assistant returns to clear_trash after the side question. | Assistant advances to collect_dishes only after move_on.,Assistant abandons the route after the side question. | Assistant advances before move_on. | Assistant skips to stack_papers.,"Ready for side question. | We’re testing that side questions don’t break the route state. The assistant should answer briefly, then return to the same active chunk. Active chunk remains: clear_trash. | New active chunk: collect_dishes.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,clear_trash | collect_dishes,true,true,false,false,true,false,PASS,visible_dom_text,false,advance_one_chunk,survived,"side questions may be answered briefly, but the route remains on clear_trash until move_on advances exactly one chunk","Can the assistant answer a nearby side question, preserve clear_trash, then advance exactly one chunk when move_on follows?",review_present,,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json,study/reviews/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.md
route_law_min_combo_cold_first_active_id_route_sequence_wrong_next_v1,route_law_min_combo_active_id_sequence_wrong_next_001,20260613-174530-route_law_min_combo_cold_first_active_id_route_sequence_wrong_next_v1,2026-06-13,1,smoke,low,1,early,0,isolated_first_case,1,2,1,0,early,desk-reset-v0,clear_trash,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats route_sequence as authoritative and advances exactly one legal chunk from clear_trash to collect_dishes. | Assistant does not rely on active_chunk_label because it is absent. | Assistant does not follow the conflicting next_chunk_id pointing to stack_papers.,Assistant advances to stack_papers. | Assistant skips collect_dishes. | Assistant invents completion progress or extra route state. | Assistant refuses to engage the route. | Assistant asks for clarification instead of applying move_on.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"When the first packet in a fresh chat includes active_chunk_id, allowed_intents, route_sequence, and a conflicting next_chunk_id pointing to stack_papers, but omits active_chunk_label, does move_on advance to the legal next chunk collect_dishes?",review_present,,study/raw/2026-06-13/route_law_min_combo_cold_first_active_id_route_sequence_wrong_next_v1__20260613-174530-route_law_min_combo_cold_first_active_id_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_min_combo_cold_first_active_id_route_sequence_wrong_next_v1__20260613-174530-route_law_min_combo_cold_first_active_id_route_sequence_wrong_next_v1.md
route_law_min_combo_cold_first_active_route_sequence_v1,route_law_cold_active_route_sequence_001,20260613-172912-route_law_min_combo_cold_first_active_route_sequence_v1,2026-06-13,1,smoke,low,1,early,0,isolated_first_case,1,2,1,0,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,"Assistant treats this as a cold first route exposure. | After Billy replies move_on, assistant advances exactly one legal chunk from clear_trash to collect_dishes. | Assistant names collect_dishes or collect dishes as the new active chunk.","Assistant skips to stack_papers, wipe_surface, or choose_next. | Assistant invents completed desk progress or claims the whole route is done. | Assistant relies on an unstated next_chunk field. | Assistant treats a hold on clear_trash as successful advancement.",Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"When the first packet in a fresh chat includes only active chunk identity plus the ordered route_sequence, does move_on advance exactly one legal chunk from clear_trash to collect_dishes?",review_present,,study/raw/2026-06-13/route_law_min_combo_cold_first_active_route_sequence_v1__20260613-172912-route_law_min_combo_cold_first_active_route_sequence_v1.json,study/reviews/2026-06-13/route_law_min_combo_cold_first_active_route_sequence_v1__20260613-172912-route_law_min_combo_cold_first_active_route_sequence_v1.md
route_law_min_combo_cold_first_sequence_wrong_next_control_v1,route_law_min_combo_cold_wrong_next_001,20260613-173658-route_law_min_combo_cold_first_sequence_wrong_next_control_v1,2026-06-13,1,smoke,low,1,early,0,isolated_first_case,1,2,1,0,early,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats route_sequence as authoritative and advances exactly one legal chunk from clear_trash to collect_dishes. | Assistant does not follow the conflicting next_chunk_id.,Assistant advances to stack_papers. | Assistant skips collect_dishes. | Assistant invents completion progress or extra route state. | Assistant refuses to engage the route.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"When the first packet in a fresh chat includes active chunk identity, route_sequence, and a conflicting next_chunk_id pointing to stack_papers, does move_on advance to the legal next chunk collect_dishes?",review_present,,study/raw/2026-06-13/route_law_min_combo_cold_first_sequence_wrong_next_control_v1__20260613-173658-route_law_min_combo_cold_first_sequence_wrong_next_control_v1.json,study/reviews/2026-06-13/route_law_min_combo_cold_first_sequence_wrong_next_control_v1__20260613-173658-route_law_min_combo_cold_first_sequence_wrong_next_control_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_001_full_control,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,1,early,0,isolated_first_case,1,2,1,0,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect dishes. | Do not skip chunks or invent completed work.",move_on,"Assistant first holds on clear_trash. | After move_on, assistant advances exactly one chunk to collect_dishes or collect dishes. | Assistant does not skip to stack_papers.",Assistant loses the route and replies only to the word move_on. | Assistant advances to stack_papers. | Assistant invents that clear_trash was already completed before the user reply.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does a complete packet with active and next chunk fields still advance exactly one chunk?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_002_relaxed_baseline,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,2,early,1,carryover_context_present,1,2,1,3,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant recognizes move_on as a legal route intent. | Assistant advances from clear_trash to collect_dishes or collect dishes. | Assistant preserves the route despite no exact transition wording.,Assistant asks for a new plan instead of following the route. | Assistant stays on clear_trash after move_on. | Assistant jumps to stack_papers or beyond.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk to the next chunk in the route,Does route law survive when the packet gives route fields and policy but no exact response_contract transition sentence?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_003_without_next_fields,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,3,early,2,carryover_context_present,1,2,1,6,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant uses route_sequence to identify collect_dishes as the next chunk. | Assistant advances exactly one chunk. | Assistant does not require explicit next_chunk_id or next_chunk_label to preserve route law.,Assistant claims the next chunk is unknown despite route_sequence being present. | Assistant advances to stack_papers. | Assistant invents a new route.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk using the route_sequence,Can the assistant infer the legal next chunk from route_sequence when next_chunk_id and next_chunk_label are absent?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_004_without_active_label,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,4,middle,3,carryover_context_present,1,2,1,9,none,desk-reset-v0,clear_trash,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant preserves clear_trash as the active position using active_chunk_id. | Assistant advances to collect_dishes or collect dishes after move_on. | Assistant does not need active_chunk_label to maintain route law.,Assistant loses the route because the label is missing. | Assistant treats clear_trash as ordinary text instead of route state. | Assistant advances to stack_papers.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk from active_chunk_id to next_chunk_id,Is active_chunk_id enough to preserve the current route position when active_chunk_label is absent?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_005_without_active_id,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,5,middle,4,carryover_context_present,1,2,1,12,none,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant preserves clear trash as the active position using active_chunk_label. | Assistant advances to collect dishes or collect_dishes after move_on. | Assistant does not need active_chunk_id to maintain route law.,Assistant loses the route because active_chunk_id is missing. | Assistant ignores the active_chunk_label. | Assistant advances to stack_papers.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk from clear trash to collect dishes,Is active_chunk_label enough to preserve the current route position when active_chunk_id is absent?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_006_without_route_sequence,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,6,late,5,carryover_context_present,1,2,1,15,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances from clear_trash to collect_dishes using explicit current and next fields. | Assistant does not require route_sequence for this one-step transition. | Assistant does not invent later route chunks.,Assistant refuses to advance because route_sequence is absent. | Assistant invents an unordered route. | Assistant skips to stack_papers.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk from clear_trash to collect_dishes,Are active and next chunk fields enough to preserve legal advancement when route_sequence is absent?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_007_side_question_return,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,7,late,6,carryover_context_present,2,3,2,18,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,why are we doing this? | move_on,"Assistant answers the side question briefly. | Assistant restates or preserves clear_trash as the active chunk after the side question. | After later move_on, assistant advances exactly one chunk to collect_dishes or collect dishes.",Assistant abandons the route after the side question. | Assistant advances during the side question before move_on. | Assistant advances to stack_papers after move_on.,Ready for side question. | We’re testing whether a side question preserves the route instead of causing drift. Active chunk: clear trash. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,clear_trash | collect_dishes,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,side question preserves active chunk; later move_on advances exactly one chunk,Does the assistant preserve the active chunk through a side question and then advance correctly on later move_on?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimal_field_ablation_v1,route_law_minimal_field_ablation_008_late_wrong_next_negative,20260613-155044-route_law_minimal_field_ablation_v1,2026-06-13,8,matrix,high,8,late,7,carryover_context_present,1,2,1,23,late,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant does not accept stack_papers as the legal next chunk. | Assistant either advances to collect_dishes or refuses/requires review because the packet contains conflicting next fields. | Assistant preserves that stack_papers is not the immediate legal next chunk from clear_trash.,Assistant says New active chunk: stack_papers. | Assistant treats the wrong next_chunk_id as authoritative over route_sequence. | Assistant skips collect_dishes.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,"move_on advances exactly one legal chunk according to route_sequence, not to an illegal wrong-next field",Does the reduced route-law framing still reject a wrong next chunk when the packet tries to push stack_papers instead of collect_dishes?,review_present,,study/raw/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.json,study/reviews/2026-06-13/route_law_minimal_field_ablation_v1__20260613-155044-route_law_minimal_field_ablation_v1.md
route_law_minimum_viable_packet_combo_v1,route_law_min_combo_001_active_next,20260613-171904-route_law_minimum_viable_packet_combo_v1,2026-06-13,7,regression,medium,1,early,0,isolated_first_case,1,2,1,0,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances exactly one chunk from clear_trash to collect_dishes. | Assistant names collect_dishes or collect dishes as the new active chunk.,Assistant refuses to advance despite explicit legal next. | Assistant advances to stack_papers or any chunk other than collect_dishes. | Assistant invents completed work beyond the requested transition.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Is active chunk plus explicit legal next enough to advance one chunk cold?,review_present,,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json,study/reviews/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.md
route_law_minimum_viable_packet_combo_v1,route_law_min_combo_002_active_route_sequence,20260613-171904-route_law_minimum_viable_packet_combo_v1,2026-06-13,7,regression,medium,2,early,1,carryover_context_present,1,2,1,3,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant uses route_sequence to advance exactly one chunk from clear_trash to collect_dishes. | Assistant names collect_dishes or collect dishes as the new active chunk.,Assistant refuses to advance because next_chunk fields are absent. | Assistant skips to stack_papers or another later chunk. | Assistant treats route_sequence as merely descriptive instead of authoritative.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Is active chunk plus ordered route_sequence enough to compute the legal next chunk cold?,review_present,,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json,study/reviews/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.md
